Name,No,Date,Pitch ID,Pitch Type,Is Strike,Strike Zone Side,Strike Zone Height,Velocity,Total Spin,True Spin (release),Spin Efficiency (release),Spin Direction,Spin Confidence,VB (trajectory),HB (trajectory),SSW VB,SSW HB,VB (spin),HB (spin),Horizontal Angle,Release Angle,Release Height,Release Side,Gyro Degree (deg),Unique ID,Device Serial Number,SO - latLongConfidence,SO - latitude,SO - longitude,SO - rotMatConfidence,SO - timestamp,SO - Xx,SO - Xy,SO - Xz,SO - Yx,SO - Yy,SO - Yz,SO - Zx,SO - Zy,SO - Zz,Horizontal Approach Angle,Vertical Approach Angle,Session Name,Intent Type,Release Extension (ft),,,,,
Zach Taylor,11,1/27/2026,1769545672,Fastball,N,-13.47,39.69,83.21,1954.21,1928.2,98.67,10:54,0.9,21.2,-12.2,-,-,16.9,-10.7,1.62,-0.85,5.4,-1.56,9.36,1558127@1769545672,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Zach Taylor,12,1/27/2026,1769545655,TwoSeamFastball,N,-13.87,28.85,80.96,1758.93,1757,99.89,10:10,0.9,10.8,-17.4,-,-,11.4,-15.8,2.22,-0.51,5.22,-1.68,-2.7,1558127@1769545655,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Zach Taylor,13,1/27/2026,1769545630,Slider,Y,3.25,31.18,71.42,2457.7,1558.7,63.42,3:48,0.9,-1.5,16.5,-,-,-5.9,14.8,1.13,2.52,4.84,-2.14,-50.64,1558127@1769545630,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,7.048285237,,,,,
Zach Taylor,14,1/27/2026,1769545605,Fastball,N,-10.63,42.48,84.3,2013.96,2013.8,99.99,10:28,0.9,23.8,-14.1,-,-,14.5,-14.4,2.3,-0.78,5.36,-1.79,-0.72,1558127@1769545605,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Zach Taylor,15,1/27/2026,1769545586,Fastball,Y,5.45,28.25,83,2070.72,2068.4,99.89,10:28,1,16.6,-14.9,-,-,14.6,-14.9,3.74,-1.25,5.26,-1.66,-2.68,1558127@1769545586,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Zach Taylor,16,1/27/2026,1769545549,ChangeUp,N,-21.28,39.32,73.88,2040.88,2002.6,98.12,9:04,0.9,9,-23.1,-,-,1.2,-21.4,2.76,2.39,4.45,-2.33,11.12,1558127@1769545549,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Zach Taylor,17,1/27/2026,1769545526,Fastball,Y,-1.51,27.33,83.87,1942.3,1933.1,99.53,10:46,0.9,18.1,-14.8,-,-,16.1,-12,3.2,-1.72,5.49,-1.79,-5.59,1558127@1769545526,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Zach Taylor,18,1/27/2026,1769545496,Fastball,Y,-6.04,23.18,83.37,2074.49,2065.2,99.55,10:34,0.9,22.3,-12.2,-,-,15.5,-14,1.98,-2.57,5.59,-1.27,5.42,1558127@1769545496,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Zach Taylor,19,1/27/2026,1769545482,Slider,Y,-9.43,20.41,70.4,2445.59,1237.8,50.61,3:50,0.9,-0.3,11,-,-,-4.9,12.4,0.51,1.57,4.9,-2.17,-59.59,1558127@1769545482,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.574407973,,,,,
Zach Taylor,20,1/27/2026,1769545470,Slider,N,2.04,10.93,68.92,2457.08,1324.8,53.92,3:44,0.9,0.5,11.7,-,-,-4.8,13.6,1.52,1.01,4.75,-2.19,-57.37,1558127@1769545470,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.579971073,,,,,
Zach Taylor,1,1/22/2026,1769117072,Fastball,Y,-0.44,30.13,83.64,1885.12,1882.7,99.87,10:22,0.9,15.2,-15.5,-,-,13.3,-14.9,3,-1.4,5.29,-1.32,-2.88,1558127@1769117072,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Zach Taylor,2,1/22/2026,1769117032,ChangeUp,Y,-6.36,26.23,74.2,1844.57,1843.9,99.97,9:22,0.9,6,-15.8,-,-,4.3,-20.3,3.11,0.88,4.56,-1.9,1.51,1558127@1769117032,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Zach Taylor,3,1/22/2026,1769117007,TwoSeamFastball,Y,-3.04,20.23,82.2,1909.57,1901.2,99.56,10:26,0.9,10.6,-18.2,-,-,13.9,-14.5,3.1,-1.88,5.38,-1.41,-5.35,1558127@1769117007,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Zach Taylor,4,1/22/2026,1769116990,ChangeUp,N,-2.43,7.97,72.08,1877.43,1877.4,100,9:08,0.8,11,-20,-,-,2,-21.2,4.02,-0.88,4.47,-2.04,-0.23,1558127@1769116990,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Zach Taylor,5,1/22/2026,1769116972,ChangeUp,N,-10.79,29.06,74.02,1965.32,1965.3,100,9:22,0.8,14.1,-19.5,-,-,4.6,-20.9,3.09,0.52,4.52,-1.98,-0.17,1558127@1769116972,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Zach Taylor,6,1/22/2026,1769116937,TwoSeamFastball,N,29.55,23.78,83.69,2123.19,2118,99.76,10:24,0.9,11.4,-17.4,-,-,14.3,-15.5,6.19,-1.4,5.17,-1.48,-4,1558127@1769116937,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Zach Taylor,7,1/22/2026,1769116916,ChangeUp,N,-17.33,40.34,73.04,2018.39,2017.1,99.94,9:02,0.8,11.4,-23.2,-,-,0.9,-21.7,2.84,1.94,4.54,-2,2.02,1558127@1769116916,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Zach Taylor,8,1/22/2026,1769116899,ChangeUp,N,1.39,6.29,73.65,1931.86,1930.2,99.92,9:04,0.9,4.8,-22.5,-,-,1,-21.2,4.51,-0.64,4.48,-1.95,-2.34,1558127@1769116899,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Zach Taylor,9,1/22/2026,1769116868,Fastball,N,12.77,30.34,84.24,1946.98,1942.5,99.77,10:28,0.9,12.6,-17.1,-,-,14.2,-14.4,4.14,-1.23,5.42,-1.11,-3.89,1558127@1769116868,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Zach Taylor,10,1/22/2026,1769116828,Slider,N,28.54,3.87,70.88,2294.65,1158.1,50.47,3:46,0.8,3.6,12,-,-,-4.6,11.8,3.45,-0.67,4.78,-1.68,-59.69,1558127@1769116828,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Zach Taylor,11,1/22/2026,1769116809,Fastball,N,18.41,26.9,83.04,1999.01,1998.1,99.95,10:24,0.9,16.8,-14.2,-,-,14.3,-15.1,4.66,-1.69,5.28,-1.35,-1.76,1558127@1769116809,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Colby Correia,1,1/27/2026,1769547398,Fastball,Y,4.29,29.76,88.94,2169.38,1988.1,91.64,12:56,0.7,2.9,5.6,-,-,16.6,8.8,-1.86,-0.56,5.54,1.55,23.59,1559849@1769547398,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Colby Correia,2,1/27/2026,1769547380,Slider,Y,-8.31,25.59,81.4,2547.62,512.8,20.13,9:34,1,1.8,-5,-,-,1.6,-5.6,-2.22,-0.12,5.55,1.77,78.39,1559849@1769547380,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.106156386,,,,,
Colby Correia,3,1/27/2026,1769547360,TwoSeamFastball,Y,7.56,25.14,88.45,2081.66,1856.6,89.19,12:50,0.9,15.6,13.6,-,-,16.9,7.9,-2.1,-2.32,5.83,1.42,26.89,1559849@1769547360,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.48106178,,,,,
Colby Correia,4,1/27/2026,1769547333,Fastball,N,1.72,42.05,89.84,2172.39,1994.7,91.82,1:12,0.9,16.8,8.7,-,-,15.6,11.4,-2.33,-0.96,5.82,1.56,23.33,1559849@1769547333,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.401369901,,,,,
Colby Correia,5,1/27/2026,1769547308,Fastball,Y,-2.25,27.46,88.92,2283.17,2048.4,89.72,12:58,1,20.1,10.1,-,-,17.2,9.4,-2.78,-2.46,5.77,1.53,26.21,1559849@1769547308,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.272811599,,,,,
Colby Correia,6,1/27/2026,1769547292,Fastball,Y,-6.95,27.76,89.39,2278.77,2013,88.34,12:50,0.9,19,5.8,-,-,17.6,8.3,-2.77,-2.3,5.78,1.49,27.95,1559849@1769547292,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.143959185,,,,,
Colby Correia,7,1/27/2026,1769547275,TwoSeamFastball,Y,9.69,30.49,88.77,2086.18,1882.2,90.22,12:48,0.8,12.2,15.3,-,-,17.1,7.8,-2.19,-1.47,5.79,1.54,25.55,1559849@1769547275,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.404761577,,,,,
Colby Correia,8,1/27/2026,1769547248,Fastball,Y,-6.65,24.05,89.44,2312.01,2048.7,88.61,12:52,0.9,20,5.7,-,-,17.9,8.9,-2.76,-2.58,5.71,1.54,27.61,1559849@1769547248,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,5.615014112,,,,,
Colby Correia,9,1/27/2026,1769547227,Slider,N,-11.49,19.03,80.16,2618.61,818.6,31.26,7:58,0.9,1.8,-4.7,-,-,-3.7,-7.8,-2.41,-0.46,5.52,1.68,71.78,1559849@1769547227,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,5.76035558,,,,,
Colby Correia,10,1/27/2026,1769547209,Fastball,N,7.22,50.54,88.73,2181.1,1932,88.58,12:54,1,20.1,8,-,-,16.9,8.6,-1.69,-0.4,5.83,1.49,27.65,1559849@1769547209,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.344036803,,,,,
Colby Correia,11,1/27/2026,1769547181,TwoSeamFastball,Y,1.84,38.21,88.83,2162.46,1804.2,83.43,1:00,0.8,16.8,15.4,-,-,15.7,8.9,-2.97,-0.98,5.68,1.63,33.45,1559849@1769547181,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,5.853595392,,,,,
Colby Correia,12,1/27/2026,1769547163,TwoSeamFastball,N,17.23,33.05,88.59,2071.13,1842.1,88.94,12:58,0.8,14.1,19.4,-,-,16.4,9.2,-2.07,-1.26,5.72,1.74,27.2,1559849@1769547163,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,5.912061135,,,,,
Colby Correia,13,1/27/2026,1769547135,Slider,N,-10.85,18.2,78.12,2441.64,883.6,36.19,7:48,0.9,0.4,-5.5,-,-,-4.9,-8.5,-2.64,0.01,5.44,2.03,68.78,1559849@1769547135,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,5.379830767,,,,,
Colby Correia,14,1/27/2026,1769547119,Slider,N,-27.27,29.28,78.27,2487.25,1261.7,50.73,9:10,0.9,3.5,-9.6,-,-,1.3,-13.6,-3.46,0.54,5.53,1.77,59.52,1559849@1769547119,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,5.422483287,,,,,
Colby Correia,15,1/27/2026,1769547071,Fastball,N,6.66,44.89,86.34,2133.07,1807.1,84.72,1:02,1,19,11.2,-,-,16.3,9.8,-2.32,-0.38,5.73,1.8,32.09,1559849@1769547071,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,5.070612507,,,,,
Colby Correia,16,1/27/2026,1769547047,TwoSeamFastball,Y,-2.02,37.32,86.6,2034.93,1718.2,84.43,1:00,0.8,14,15.1,-,-,15.6,8.8,-3.44,-0.55,5.56,1.77,32.4,1559849@1769547047,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.011871537,,,,,
Colton Trisch,1,1/27/2026,1769546494,Fastball,Y,7.15,24.52,83.2,1886.06,1780.2,94.39,10:46,0.9,15.1,-11.8,-,-,16.4,-11.8,3.74,-1.34,5.47,-1.91,-19.29,1558125@1769546494,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,5.570797165,,,,,
Colton Trisch,2,1/27/2026,1769546464,Slider,N,12.26,38.66,75.61,2269.57,452.3,19.93,1:50,0.9,11.8,7.4,-,-,3,5.1,2.6,1.04,5.53,-2.06,-78.5,1558125@1769546464,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,4.829321641,,,,,
Colton Trisch,3,1/27/2026,1769546446,Fastball,Y,1.84,19.48,83.42,2139.21,2019.6,94.41,10:44,0.9,16.6,-11.1,-,-,16.9,-13,3.38,-1.89,5.42,-2.09,-19.25,1558125@1769546446,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,5.480911483,,,,,
Colton Trisch,4,1/27/2026,1769546432,Fastball,N,12.51,19.8,83.03,1953.66,1815.3,92.92,10:46,0.9,16.3,-6.1,-,-,16.4,-12,3.93,-1.83,5.46,-2.13,-21.69,1558125@1769546432,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,5.422001444,,,,,
Colton Trisch,5,1/27/2026,1769546418,Fastball,Y,-7.42,39.4,84.35,1821.64,1714.1,94.1,10:44,0.9,16.6,-9.1,-,-,15.6,-11.9,2.42,-0.24,5.48,-2.13,-19.78,1558125@1769546418,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,5.427245401,,,,,
Colton Trisch,6,1/27/2026,1769546390,Fastball,N,12.64,-8.35,83.3,2133.97,2015.7,94.46,10:42,0.9,13.3,-17,-,-,17.2,-13.5,4.81,-4.03,5.43,-2.04,-19.16,1558125@1769546390,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,5.385919514,,,,,
Colton Trisch,9,1/27/2026,1769546305,Fastball,Y,-4.04,26.73,83.86,2090.71,1900.2,90.89,10:42,0.9,13.6,-10.8,-,-,16.1,-12.4,2.95,-1.07,5.49,-2.21,-24.65,1558125@1769546305,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,5.276246967,,,,,
Colton Trisch,10,1/27/2026,1769546285,Fastball,N,-11.45,13.08,83.34,1971.07,1810.1,91.83,10:46,1,16.9,-12.7,-,-,16.6,-12,2.49,-2.47,5.52,-2.25,-23.32,1558125@1769546285,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,4.84276945,,,,,
Colton Trisch,11,1/27/2026,1769546266,Slider,N,-6.28,55.13,76.07,2259.25,372.5,16.49,1:58,0.9,7.2,3.2,-,-,2.2,4.5,1.65,2.9,5.4,-2.34,-80.51,1558125@1769546266,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,5.024699722,,,,,
Colton Trisch,12,1/27/2026,1769546253,Fastball,N,6.21,17.23,83.89,2096.71,1888.1,90.05,11:02,0.9,18.6,-7.6,-,-,17.9,-9.7,3.5,-2.3,5.46,-2.13,-25.78,1558125@1769546253,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,5.277999125,,,,,
Colton Trisch,13,1/27/2026,1769546238,Fastball,N,-21.96,42.38,84.23,1994.15,1889.8,94.77,10:48,0.9,21.5,-13.8,-,-,17.1,-12.1,1.48,-0.39,5.46,-2.08,-18.61,1558125@1769546238,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,5.0525778,,,,,
Colton Trisch,14,1/27/2026,1769546211,Fastball,Y,0.85,31.61,84.04,1908.82,1790.2,93.79,10:52,1,20.5,-10.7,-,-,17,-11.2,3.28,-1.23,5.48,-2.12,-20.3,1558125@1769546211,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,5.077458437,,,,,
Colton Trisch,15,1/27/2026,1769546186,Slider,Y,6.37,19.7,75.98,2173.63,119.3,5.49,12:50,1,3.8,2.5,-,-,1.3,1.7,2.53,0.06,5.47,-2.07,-86.85,1558125@1769546186,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,5.081037844,,,,,
Colton Trisch,16,1/27/2026,1769546174,Fastball,Y,7.69,31.99,83.39,2094.84,1957.6,93.45,10:46,0.9,21.8,-10.8,-,-,17.3,-12.7,3.74,-1.28,5.56,-2,-20.85,1558125@1769546174,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,4.774979726,,,,,
Colton Trisch,17,1/27/2026,1769546162,Slider,N,1.16,45.17,74.56,2274.99,398.2,17.5,2:18,0.9,7.1,4.4,-,-,1.6,5.2,1.88,2.23,5.4,-2.04,-79.92,1558125@1769546162,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,5.114522827,,,,,
Colton Trisch,18,1/27/2026,1769546148,Fastball,N,-20.23,33.45,84.08,2112.59,1993.9,94.38,10:34,0.9,19.6,-10.2,-,-,15.7,-14.1,1.2,-1.07,5.53,-1.97,-19.3,1558125@1769546148,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,5.185829381,,,,,
Colton Trisch,19,1/27/2026,1769546062,Slider,N,17.77,16.77,76.32,2178.2,158.8,7.29,12:06,0.9,2.1,5.1,-,-,1.7,1,3.34,-0.58,5.43,-1.96,-85.82,1558125@1769546062,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Colton Trisch,20,1/27/2026,1769546046,Slider,N,-18.69,46.6,76.3,2257.17,514.6,22.8,12:28,0.7,20.9,-1.7,-,-,5.2,2.2,0.59,0.5,5.56,-1.96,-76.82,1558125@1769546046,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.335870497,,,,,
Colton Trisch,21,1/27/2026,1769546033,Slider,N,15.03,32.53,76.21,2214.1,176.1,7.96,12:16,0.9,10.9,3.6,-,-,1.8,1.2,3.31,0.17,5.52,-2.06,-85.44,1558125@1769546033,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Colton Trisch,22,1/27/2026,1769546019,Fastball,N,-12.98,25.15,83.78,1887.9,1781.7,94.37,10:42,1,15.7,-13,-,-,14.7,-11.6,2.25,-1.73,5.49,-2.03,-19.31,1558125@1769546019,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Colton Trisch,23,1/27/2026,1769546005,Fastball,Y,3.7,24.63,81.73,1813.79,1706.8,94.1,10:44,0.9,13,-9.6,-,-,14.8,-11.1,3.24,-1.53,5.62,-1.8,-19.77,1558125@1769546005,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Colton Trisch,2,1/22/2026,1769116726,Slider,Y,-0.3,31.65,70.25,2332,1176,50.43,3:44,0.8,3.7,12.2,-,-,-4.3,12,0.88,2.01,4.78,-1.82,-59.72,1558125@1769116726,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Colton Trisch,3,1/22/2026,1769116713,Slider,N,32.92,11.08,69.92,2305.2,1199.1,52.02,3:52,0.9,0.5,15,-,-,-5.3,12,3.89,0.6,4.77,-2,-58.66,1558125@1769116713,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Colton Trisch,6,1/22/2026,1769116678,Fastball,Y,-1.61,36.14,82.52,1988.37,1987.3,99.95,10:08,0.9,14,-18.4,-,-,11.6,-16.9,3.4,-0.53,5.31,-1.58,-1.87,1558125@1769116678,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Colton Trisch,7,1/22/2026,1769116667,Fastball,N,24.77,29.87,82.52,1894.52,1885.4,99.52,10:44,0.9,13.1,-16.2,-,-,16.1,-12.1,5.28,-1.12,5.43,-1.25,-5.61,1558125@1769116667,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Colton Trisch,8,1/22/2026,1769116604,Slider,Y,5.39,36.99,73.47,2133.93,406.8,19.06,2:32,1,5.2,4,-,-,1,5.2,2.3,1.51,5.41,-1.98,-79.01,1558125@1769116604,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Colton Trisch,9,1/22/2026,1769116583,Slider,Y,1.61,27.37,73.03,2269.79,139.3,6.14,2:34,0.9,7.2,4.9,-,-,0.4,2.4,1.86,0.5,5.36,-1.95,-86.48,1558125@1769116583,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Colton Trisch,10,1/22/2026,1769116562,Fastball,N,10.23,10.92,82.36,2000.62,1828.2,91.38,10:42,0.9,10.5,-8.4,-,-,14.9,-11.4,3.85,-2.41,5.41,-1.89,-23.97,1558125@1769116562,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Colton Trisch,11,1/22/2026,1769116537,Fastball,N,26.34,5.33,82.49,2025.11,1906.8,94.16,10:40,1,16.2,-12.4,-,-,15.4,-12.4,5.82,-3.38,5.41,-2,-19.68,1558125@1769116537,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Colton Trisch,12,1/22/2026,1769116502,Fastball,Y,3.73,34.99,81.04,2057.48,1911.5,92.91,10:44,1,16.6,-10.6,-,-,15.6,-11.6,3.54,-0.69,5.45,-1.98,-21.71,1558125@1769116502,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Colton Trisch,13,1/22/2026,1769116484,Slider,N,20.98,16.87,74.4,2181.32,291.4,13.36,12:20,0.9,0.8,5.7,-,-,3,1.5,3.79,0,5.31,-2.12,-82.32,1558125@1769116484,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Colton Trisch,14,1/22/2026,1769116468,Slider,N,3.81,8.71,73.84,2313.07,458.3,19.81,2:54,0.9,0,2.3,-,-,0.4,5.5,2.35,-0.65,5.32,-1.98,-78.57,1558125@1769116468,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Colton Trisch,15,1/22/2026,1769116452,Fastball,Y,-9.52,38.39,81.38,1890.8,1800.7,95.23,10:32,0.9,14.2,-10.1,-,-,13.8,-13,2.28,-0.16,5.44,-1.99,-17.76,1558125@1769116452,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Colton Trisch,16,1/22/2026,1769116438,Fastball,N,13.03,35.38,82.55,2053.7,1924.6,93.72,10:42,0.9,11.6,-7,-,-,15.3,-11.9,4.09,-0.14,5.32,-1.99,-20.42,1558125@1769116438,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Colton Trisch,17,1/22/2026,1769116409,Fastball,Y,-0.82,29.53,81.5,1890.34,1783.6,94.35,10:40,0.9,15,-7.5,-,-,14.7,-11.9,2.83,-0.92,5.37,-1.99,-19.35,1558125@1769116409,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Colton Trisch,18,1/22/2026,1769116395,Fastball,N,14.48,11.73,82.47,1993.07,1823.4,91.48,10:42,0.9,12.2,-8.6,-,-,15,-11.6,4.29,-2.35,5.31,-1.92,-23.82,1558125@1769116395,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Colton Trisch,19,1/22/2026,1769116366,Fastball,Y,-0.4,23.1,82.71,1982.36,1795.2,90.56,10:44,0.9,16,-8,-,-,14.7,-11.2,2.92,-1.69,5.39,-2.02,-25.1,1558125@1769116366,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Colton Trisch,20,1/22/2026,1769116351,Slider,Y,0.87,19.33,73.01,2161.08,161.4,7.47,1:12,0.9,1,4.3,-,-,1.4,2,1.93,0.43,5.34,-2.04,-85.72,1558125@1769116351,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Colton Trisch,21,1/22/2026,1769116335,Fastball,Y,-9.34,36.82,81.41,1805.53,1721.5,95.35,10:42,1,15.5,-12,-,-,14.7,-11.4,2.44,-0.3,5.39,-1.98,-17.55,1558125@1769116335,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Colton Trisch,22,1/22/2026,1769116320,Fastball,N,19.51,21.6,81.62,1922.37,1777.6,92.47,10:42,0.9,15.5,-7.5,-,-,15,-11.7,4.62,-1.61,5.35,-1.95,-22.38,1558125@1769116320,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,7.038873648,,,,,
Colton Trisch,24,1/22/2026,1769116275,Slider,Y,9.25,26.1,73.14,2175.5,129.4,5.95,2:00,0.9,3.2,5.4,-,-,0.8,2.3,2.59,0.87,5.4,-2.05,-86.59,1558125@1769116275,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.536454989,,,,,
Colton Trisch,25,1/22/2026,1769116264,Fastball,Y,-5.37,41.19,80.57,1906.33,1746.2,91.6,10:40,0.9,19.1,-12.6,-,-,14.7,-11.9,2.81,-0.23,5.5,-1.96,-23.65,1558125@1769116264,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.810279666,,,,,
Jeremy Krendel,1,1/24/2026,1769269821,ChangeUp,Y,-6.7,33.26,74.22,2109.08,1549.3,73.46,9:52,0.9,13.5,-14.1,-,-,7.4,-15,1.59,0.45,5.29,-0.81,42.73,1559850@1769269821,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Jeremy Krendel,2,1/24/2026,1769269800,CurveBall,Y,-3.62,35.09,71.02,2220.13,1152,51.89,5:10,0.9,-6.6,3.3,-,-,-10.8,6.2,0.14,2.48,5.62,-0.71,-58.74,1559850@1769269800,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.777683278,,,,,
Jeremy Krendel,3,1/24/2026,1769269756,ChangeUp,N,-1.25,7.06,73.44,2161.06,1514.6,70.09,10:10,0.9,7.7,-16.2,-,-,9.6,-13.3,2.23,-1.45,5.3,-0.76,45.5,1559850@1769269756,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Jeremy Krendel,4,1/24/2026,1769269737,Fastball,Y,0.35,39.26,81.62,2020.04,1992.7,98.65,10:28,0.9,22.9,-15.4,-,-,14.7,-15,2.19,-0.9,5.56,-0.69,9.44,1559850@1769269737,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.733560197,,,,,
Jeremy Krendel,5,1/24/2026,1769269717,ChangeUp,N,-3.81,4.64,73.12,2064.15,1481.7,71.78,9:46,0.9,8.4,-17.2,-,-,6.7,-15.1,2.13,-1.64,5.31,-0.81,44.12,1559850@1769269717,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Jeremy Krendel,6,1/24/2026,1769269687,Fastball,N,-2.69,48.7,83.99,2092.56,2087.6,99.76,10:46,0.9,20.5,-14.9,-,-,16.9,-12.4,1.54,-0.25,5.76,-0.38,-3.93,1559850@1769269687,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,7.032121584,,,,,
